;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
18.12.2022 01:00;-2.49;0;-2.08;0.36;0;3.7;-17.25;-64.92;-142.4;;;
18.12.2022 02:00;-3.19;0;-2.06;0.38;0;3.8;-17.33;-61.2;-150.1;;;
18.12.2022 03:00;-3.75;0;-1.96;0.41;0;3.9;-17.43;-55.32;-125.1;;;
18.12.2022 04:00;-4.42;0;-1.79;0.41;0;4;-17.54;-46.35;-108.2;;;
18.12.2022 05:00;-5.12;0;-1.81;0.38;0;4.1;-17.61;-36.56;-95.01;;;
18.12.2022 06:00;-5.3;0;-1.98;0.34;0;4.2;-17.62;-26.56;-83.63;;;
18.12.2022 07:00;-5.23;0;-2.32;0.33;0;4.3;-17.52;-16.69;-73.25;;;
18.12.2022 08:00;-5.22;0;-2.51;0.27;9;5.2;-17.34;-7.45;-62.79;;;
18.12.2022 09:00;-4.55;0;-2.55;0.21;34.6;6.3;-16.91;1.13;-51.98;;;
18.12.2022 10:00;-0.91;0;-2.39;0.18;98.5;9.5;-16;8.5;-40.32;;;
18.12.2022 11:00;2.69;0;-2.27;0.23;121.1;13.3;-15.11;14.12;-27.53;;;
18.12.2022 12:00;2.83;0;-2.12;0.41;140.5;14.9;-14.22;17.62;-13.72;;;
18.12.2022 13:00;3.12;0;-1.96;0.45;138.6;14.3;-13.57;18.55;0.63;;;
18.12.2022 14:00;2.81;0;-2.2;0.56;94.8;15.2;-13.55;17.15;14.98;;;
18.12.2022 15:00;2.39;0;-2.18;0.67;51.5;14.2;-14.12;13.28;28.54;;;
18.12.2022 16:00;1.79;0;-2.17;0.74;12.8;12.7;-14.92;7.87;41.44;;;
18.12.2022 17:00;1.34;0;-2.38;0.68;0;12.3;-15.54;0.29;52.94;;;
18.12.2022 18:00;1.31;0;-2.49;0.64;0;11.9;-15.99;-8.17;63.83;;;
18.12.2022 19:00;1.24;0;-2.42;0.65;0;11.5;-16.31;-17.57;74.18;;;
18.12.2022 20:00;1.15;0;-2.24;0.64;0;11;-16.53;-27.46;84.6;;;
18.12.2022 21:00;1.23;0;-2.07;0.74;0;10.6;-16.69;-37.5;95.97;;;
18.12.2022 22:00;1.37;0;-2.14;0.55;0;10.2;-16.79;-47.29;109.4;;;
18.12.2022 23:00;1.52;0;-2.27;0.45;0;9.8;-16.79;-55.85;127.6;;;
19.12.2022 00:00;1.72;0;-2.44;0.4;0;8.9;-16.72;-62.7;91.3;;;
19.12.2022 01:00;1.82;0;-2.64;0.27;0;8.1;-16.6;-64.95;-141.7;;;
